"key","location_id","day_id","cw_id","year_id","location_name","rough_lat_long","date","PO4","NOx","NH4","NO2","NO3","temperature","salinity","Chl_a","Phaeo","Chl_a_conc","f0","fa","volume","time"
"s01X0123",1,"X",1,23,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2023-01-03",NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,"10:15:00"
"s01X0223",1,"X",2,23,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2023-01-10",NA,NA,NA,NA,NA,6.1,17.3,NA,NA,NA,NA,NA,NA,"10:14:00"
"s01X0323",1,"X",3,23,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2023-01-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:14:00"
"s01X0423",1,"X",4,23,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2023-01-24",NA,NA,NA,NA,NA,4,14.6,NA,NA,NA,NA,NA,NA,"10:21:00"
"s01X0523",1,"X",5,23,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2023-01-31",NA,NA,NA,NA,NA,3.8,12.7,NA,NA,NA,NA,NA,NA,"10:21:00"
"s01X0623",1,"X",6,23,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2023-02-07",NA,NA,NA,NA,NA,2.6,11.7,NA,NA,NA,NA,NA,NA,"10:30:00"
"s01X0723",1,"X",7,23,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2023-02-14",NA,NA,NA,NA,NA,3.9,14.8,NA,NA,NA,NA,NA,NA,"10:14:00"
"s01X0823",1,"X",8,23,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2023-02-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s01X0923",1,"X",9,23,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2023-02-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s01X1023",1,"X",10,23,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2023-03-07",NA,NA,NA,NA,NA,3.5,12.3,NA,NA,NA,NA,NA,NA,"10:19:00"
"s01X1123",1,"X",11,23,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2023-03-14",NA,NA,NA,NA,NA,5.0879,12.4469,NA,NA,NA,NA,NA,NA,NA
"s01X1223",1,"X",12,23,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2023-03-21",NA,NA,NA,NA,NA,5.8667,12.5272,NA,NA,NA,NA,NA,NA,"10:24:00"
"s01X1323",1,"X",13,23,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2023-03-28",NA,NA,NA,NA,NA,5.2824,11.3284,NA,NA,NA,NA,NA,NA,"10:14:00"
"s01X1423",1,"X",14,23,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2023-04-04",NA,NA,NA,NA,NA,4.813,11.7753,NA,NA,NA,NA,NA,NA,"10:20:00"
"s01X1523",1,"X",15,23,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2023-04-11",NA,NA,NA,NA,NA,6.5177,12.5975,NA,NA,NA,NA,NA,NA,"10:22:00"
"s01X1623",1,"X",16,23,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2023-04-18",NA,NA,NA,NA,NA,6.7336,14.0917,NA,NA,NA,NA,NA,NA,"10:17:00"
"s01X1722",1,"X",17,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-04-26",NA,NA,NA,NA,NA,7.74165667916667,14.6717311918545,NA,NA,NA,NA,NA,NA,"09:14:31"
"s01X1723",1,"X",17,23,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2023-04-25",NA,NA,NA,NA,NA,7.604,12.0301,0.605996213734467,0.756514745425533,1.0005486,42.1,29.9,500,"09:13:00"
"s01X1822",1,"X",18,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-05-03",NA,NA,NA,NA,NA,10.4874695956667,11.573382480754,NA,NA,NA,NA,NA,NA,"08:26:52"
"s01X1823",1,"X",18,23,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2023-05-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s01X1922",1,"X",19,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-05-10",NA,NA,NA,NA,NA,11.3925057496667,14.6418920766074,NA,NA,NA,NA,NA,NA,"08:19:46"
"s01X1923",1,"X",19,23,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2023-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s01X2022",1,"X",20,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-05-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s01X2023",1,"X",20,23,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2023-05-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s01X2122",1,"X",21,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-05-24",0.03,1.27,0.1,-0.03,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s01X2222",1,"X",22,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-05-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s01X2322",1,"X",23,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-06-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s01X2422",1,"X",24,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-06-14",NA,NA,NA,NA,NA,17.237,15.13,NA,NA,NA,NA,NA,NA,NA
"s01X2522",1,"X",25,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-06-21",NA,NA,NA,NA,NA,16.788,16.396,NA,NA,NA,NA,NA,NA,NA
"s01X2622",1,"X",26,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-06-28",NA,NA,NA,NA,NA,19.974,16.826,NA,NA,NA,NA,NA,NA,"10:36:00"
"s01X2722",1,"X",27,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-07-05",NA,NA,NA,NA,NA,18.482,14.129,NA,NA,NA,NA,NA,NA,"10:20:00"
"s01X2822",1,"X",28,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-07-12",NA,NA,NA,NA,NA,17.942,18.425,NA,NA,NA,NA,NA,NA,"10:23:00"
"s01X2922",1,"X",29,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-07-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:20:00"
"s01X3022",1,"X",30,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-07-26",NA,NA,NA,NA,NA,19.282,16.788,NA,NA,NA,NA,NA,NA,NA
"s01X3122",1,"X",31,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-08-02",NA,NA,NA,NA,NA,19.04,16.62,NA,NA,NA,NA,NA,NA,"08:59:00"
"s01X3222",1,"X",32,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-08-09",NA,NA,NA,NA,NA,19.84,16.764,NA,NA,NA,NA,NA,NA,"08:45:00"
"s01X3322",1,"X",33,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-08-16",NA,NA,NA,NA,NA,19.461,18.574,NA,NA,NA,NA,NA,NA,"08:45:00"
"s01X3422",1,"X",34,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-08-23",NA,NA,NA,NA,NA,19.256,17.07,NA,NA,NA,NA,NA,NA,"08:56:00"
"s01X3522",1,"X",35,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-08-30",NA,NA,NA,NA,NA,18.788,15.259,NA,NA,NA,NA,NA,NA,"08:59:00"
"s01X3622",1,"X",36,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-09-06",NA,NA,NA,NA,NA,16.357,20.616,NA,NA,NA,NA,NA,NA,"10:28:00"
"s01X3722",1,"X",37,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-09-13",NA,NA,NA,NA,NA,17.614,16.312,NA,NA,NA,NA,NA,NA,"10:39:00"
"s01X3822",1,"X",38,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-09-20",NA,NA,NA,NA,NA,14.167,13.065,NA,NA,NA,NA,NA,NA,"10:25:00"
"s01X3922",1,"X",39,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-09-27",NA,NA,NA,NA,NA,14.683,14.99,NA,NA,NA,NA,NA,NA,"10:24:00"
"s01X4022",1,"X",40,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-10-04",NA,NA,NA,NA,NA,13.665,14.947,NA,NA,NA,NA,NA,NA,"10:18:00"
"s01X4122",1,"X",41,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-10-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s01X4222",1,"X",42,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-10-18",NA,NA,NA,NA,NA,13.656,17.676,NA,NA,NA,NA,NA,NA,"10:25:00"
"s01X4322",1,"X",43,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-10-25",NA,NA,NA,NA,NA,13.115,18.39,NA,NA,NA,NA,NA,NA,"10:20:00"
"s01X4422",1,"X",44,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-11-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:33:00"
"s01X4522",1,"X",45,22,"Heiligendamm","[54.146365304126505, 11.84315003147121]","2022-11-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:30:00"
